user_id,segment,device,region,predicted_cate_revenue
U0015898,new,web,central,2.519534542238432
U0015899,new,android,central,1.8476491547665077
U0015900,returning,web,east,2.9921074867539392
U0015901,returning,web,east,2.768617502883
U0015902,returning,android,east,1.083567719817765
U0015903,new,web,west,0.5400313834972792
U0015904,new,android,central,1.7835794944613212
U0015905,new,web,central,2.668697324763574
U0015906,returning,web,east,1.2898172900657556
U0015907,new,ios,west,0.8855387191676591
U0015908,high_value,web,central,5.934484949334511
U0015909,at_risk,ios,west,4.005908960348069
U0015910,returning,web,west,1.6029129168077745
U0015911,returning,web,central,5.967449449978943
U0015912,high_value,web,west,9.497981906982126
U0015913,returning,web,east,3.766200926731191
U0015914,returning,android,east,3.1158644825859234
U0015915,new,ios,central,4.586721926806767
U0015916,at_risk,web,central,1.0004072884030393
U0015917,at_risk,web,east,2.405756260235954
U0015918,returning,ios,west,3.742801043006299
U0015919,returning,android,west,2.977517581682756
U0015920,returning,android,west,0.3033802782571442
U0015921,high_value,web,east,4.617697055676921
U0015922,returning,web,west,3.2866351425781275
U0015923,at_risk,web,west,0.7962675257612766
U0015924,returning,web,central,3.1988034466749173
U0015925,returning,android,west,2.1305980978130883
U0015926,returning,ios,central,-3.135318456101537
U0015927,high_value,ios,east,7.442411398573739
U0015928,new,web,west,0.30761949365347263
U0015929,returning,ios,west,2.0244855472769814
U0015930,returning,web,west,3.6869629349437556
U0015931,returning,ios,central,3.2983550087284286
U0015932,returning,ios,central,4.00071018757729
U0015933,new,web,west,0.4359650825074617
U0015934,returning,web,west,1.2595467078179645
U0015935,high_value,web,west,7.0441244628738815
U0015936,at_risk,web,west,6.2458131931639755
U0015937,returning,web,central,-0.012466332221606535
U0015938,returning,web,east,8.102464586222785
U0015939,returning,web,central,2.0193543447829434
U0015940,returning,web,west,-2.659997143109134
U0015941,returning,android,east,2.6555761889947043
U0015942,at_risk,web,central,0.29066395341439133
U0015943,high_value,ios,central,10.515641246984313
U0015944,high_value,android,central,7.5819740554946975
U0015945,high_value,ios,west,6.0015843917833145
U0015946,at_risk,ios,central,2.6001231741765665
U0015947,high_value,ios,east,7.48036560414843
U0015948,at_risk,android,east,1.7467312121732697
U0015949,high_value,web,east,4.937445149890909
U0015950,new,web,west,3.2694934998275755
U0015951,returning,web,west,-1.4939192048347323
U0015952,returning,web,central,2.4138263661854413
U0015953,new,android,east,1.8576813834563808
U0015954,returning,android,west,3.4347780663882297
U0015955,at_risk,web,east,1.7482865637911686
U0015956,returning,web,west,3.1500735405418574
U0015957,at_risk,android,west,0.045410390518785704
U0015958,returning,ios,west,3.1291256278620345
U0015959,high_value,ios,east,4.933122603107357
U0015960,returning,web,east,0.3741785955260042
U0015961,returning,web,east,0.9643693949670791
U0015962,new,android,central,0.4147303840044039
U0015963,high_value,android,east,4.968301559257084
U0015964,returning,ios,east,1.9271672277273098
U0015965,returning,web,west,0.337586836625853
U0015966,new,web,west,3.628713067489917
U0015967,new,ios,west,0.9232468181326503
U0015968,returning,ios,west,3.6826534326603237
U0015969,at_risk,web,west,1.648951687169868
U0015970,high_value,ios,east,8.034402662658632
U0015971,high_value,ios,central,8.104357594040078
U0015972,returning,ios,east,1.6758893243577262
U0015973,returning,web,east,3.1887986537874884
U0015974,new,web,west,2.3321524516753946
U0015975,returning,ios,east,1.1716859210723527
U0015976,new,android,east,1.1611610871783284
U0015977,returning,web,east,2.8306419629195716
U0015978,returning,web,west,3.878942760031226
U0015979,returning,web,west,1.1715149531770095
U0015980,new,android,central,-0.946977324630355
U0015981,new,web,west,0.6033913496610097
U0015982,returning,web,east,1.4036018752070731
U0015983,high_value,android,central,4.486972190246309
U0015984,new,web,west,0.45590144612717864
U0015985,new,web,east,1.1911495033916175
U0015986,new,ios,east,0.6582620495641578
U0015987,new,ios,central,-3.574610112389827
U0015988,returning,web,west,3.8385048350864075
U0015989,high_value,web,west,6.687540646081764
U0015990,returning,web,central,-0.7914408107134498
U0015991,returning,ios,east,0.7344939075177024
U0015992,returning,ios,east,3.7093097017435745
U0015993,returning,web,east,2.9077688248601703
U0015994,returning,web,east,3.2261755548832483
U0015995,returning,android,central,0.49332643130676246
U0015996,returning,web,east,3.7129906667298336
U0015997,returning,web,west,2.03765847840279
U0015998,returning,web,east,-2.5084640041895447
U0015999,high_value,web,central,7.788748162601969
U0016000,returning,web,west,-0.6979002075004956
U0016001,new,android,west,0.6893130216638284
U0016002,high_value,android,east,7.0835700174087926
U0016003,new,android,east,1.1480958624625686
U0016004,returning,android,east,0.34092417747148573
U0016005,new,android,central,2.9666293108648887
U0016006,returning,web,central,1.9658703992797442
U0016007,high_value,web,central,6.966487986915796
U0016008,new,web,west,5.079533129280062
U0016009,new,ios,central,1.4724619859813508
U0016010,new,android,east,1.6295399699909083
U0016011,returning,web,east,6.340808657209596
U0016012,returning,android,east,0.5492562476580183
U0016013,returning,web,west,3.8836651927307813
U0016014,returning,ios,west,2.1217899683799395
U0016015,at_risk,web,east,1.4115109658576976
U0016016,new,ios,central,2.016226443359546
U0016017,new,web,east,2.0556770766489514
U0016018,returning,web,east,1.448085969872885
U0016019,returning,ios,west,3.895787639053914
U0016020,returning,ios,east,-1.8573351805014582
U0016021,high_value,web,central,6.933213238090433
U0016022,new,ios,west,2.1304643044341596
U0016023,high_value,ios,west,3.6277956259096946
U0016024,new,ios,west,1.146948214152916
U0016025,returning,web,east,1.9699743108703878
U0016026,at_risk,web,east,1.5283668382616025
U0016027,new,ios,east,3.537538543476135
U0016028,at_risk,web,east,2.599072993705299
U0016029,new,web,east,0.8822854458037028
U0016030,at_risk,android,east,3.0429638690417846
U0016031,new,ios,east,2.140494836196023
U0016032,returning,android,west,2.9331485037257163
U0016033,returning,android,central,3.2275068751444174
U0016034,returning,web,west,1.794172275841568
U0016035,returning,web,west,1.0356056865956873
U0016036,high_value,web,west,7.239757481188892
U0016037,at_risk,web,east,4.08540762754804
U0016038,returning,ios,east,7.859081716452376
U0016039,new,web,west,0.6312271934934124
U0016040,returning,web,east,2.9414784777350746
U0016041,returning,android,central,3.0193095748419854
U0016042,returning,ios,east,-0.4461054371551576
U0016043,returning,android,east,2.422051142663257
U0016044,at_risk,web,east,3.509371966085231
U0016045,new,android,west,-0.1490000215786882
U0016046,high_value,web,west,5.11341258545659
U0016047,new,web,east,1.4282016359263245
U0016048,at_risk,ios,east,2.457620674750153
U0016049,returning,ios,west,-0.9651753091901725
U0016050,new,ios,central,0.6193469408833323
U0016051,returning,web,east,3.7082169028688483
U0016052,at_risk,ios,east,0.725000807932279
U0016053,returning,ios,east,5.722524896784952
U0016054,returning,web,central,2.1715980114842957
U0016055,returning,ios,central,3.9377026466135874
U0016056,returning,android,east,4.515812834090934
U0016057,high_value,web,west,4.157823670414267
U0016058,returning,android,west,2.52893029206653
U0016059,high_value,web,east,7.155347499401895
U0016060,returning,web,east,2.6298014440648423
U0016061,new,web,east,-1.2597900593587106
U0016062,new,web,east,-1.0173693428117545
U0016063,returning,ios,central,0.7614090865366876
U0016064,new,android,east,2.5369797793595907
U0016065,new,ios,central,1.9862770031492616
U0016066,new,web,west,-0.4140595376036629
U0016067,returning,ios,east,4.079519397065759
U0016068,new,web,central,0.029529388114069022
U0016069,returning,web,east,2.5863686000829667
U0016070,new,ios,central,1.8431699209399603
U0016071,new,web,east,0.5788521625488556
U0016072,high_value,ios,west,6.0116165178319285
U0016073,returning,web,west,0.6423775134118976
U0016074,returning,android,west,1.6314148080382331
U0016075,returning,web,west,9.774052965881651
U0016076,at_risk,android,east,3.749543534603486
U0016077,returning,web,west,4.8617200409928
U0016078,returning,ios,west,0.3787817157472766
U0016079,new,ios,central,-1.6285654976677009
U0016080,returning,ios,west,2.3720664043628865
U0016081,at_risk,web,central,4.72125455432316
U0016082,returning,web,east,4.369712200403562
U0016083,returning,ios,west,2.8842972523510717
U0016084,returning,web,west,2.912427495695578
U0016085,returning,web,west,1.0092001408919096
U0016086,returning,web,west,1.2920957504029147
U0016087,high_value,ios,west,5.866645308111192
U0016088,new,web,west,-0.0002267520898762143
U0016089,at_risk,web,west,3.78734164663814
U0016090,returning,web,east,0.8130656595446482
U0016091,new,web,central,0.8524610008722675
U0016092,new,android,west,1.8925224127560725
U0016093,at_risk,web,east,2.6065522693951344
U0016094,high_value,android,east,5.350192406701609
U0016095,returning,ios,east,4.022789143764946
U0016096,returning,android,west,-5.101070045997417
U0016097,returning,android,east,4.081906240253742
U0016098,at_risk,android,east,6.4098007351208715
U0016099,returning,ios,west,4.511663504647117
U0016100,new,web,east,3.657133087646322
U0016101,new,web,west,-0.18061237937470764
U0016102,high_value,web,central,4.1686813714438244
U0016103,new,android,central,2.105581791235423
U0016104,returning,web,west,1.8761061828461028
U0016105,at_risk,web,west,-0.6473461607849114
U0016106,returning,web,west,0.11116239389199478
U0016107,returning,web,west,3.084722893553069
U0016108,new,web,west,3.6618418185749775
U0016109,at_risk,android,west,2.363490838497512
U0016110,returning,ios,central,3.3140290004749318
U0016111,high_value,ios,central,8.135363717324697
U0016112,new,ios,east,2.6865422637854515
U0016113,at_risk,web,east,-0.7539685439103501
U0016114,new,ios,east,3.4706455782240937
U0016115,returning,web,west,2.4414253195554796
U0016116,at_risk,web,east,2.737093126718154
U0016117,high_value,android,east,9.656297666530794
U0016118,high_value,web,east,0.7535804238908241
U0016119,new,web,west,0.0019552589067330928
U0016120,high_value,web,central,4.492537533430774
U0016121,high_value,android,west,11.651534534433644
U0016122,new,web,west,3.6299588464830563
U0016123,new,web,west,-1.1152412305189312
U0016124,new,web,east,2.61861200774603
U0016125,returning,web,east,3.3834782712828115
U0016126,returning,web,central,2.865019553391562
U0016127,high_value,android,east,3.2316947521108865
U0016128,returning,ios,central,3.226758173383695
U0016129,new,web,east,2.365909345267127
U0016130,high_value,ios,west,3.8396292338408635
U0016131,returning,web,west,2.993052402990884
U0016132,returning,ios,west,2.0332577348194647
U0016133,returning,ios,east,3.3840427045373183
U0016134,returning,web,central,3.2621743134937695
U0016135,new,ios,east,2.8835758645519274
U0016136,at_risk,ios,east,3.4293889813140037
U0016137,at_risk,web,central,1.2757957328648075
U0016138,high_value,ios,east,5.9216906954970945
U0016139,new,web,east,0.5973678201326518
U0016140,at_risk,web,east,3.3937812723362732
U0016141,returning,android,east,2.1720041662947693
U0016142,returning,android,central,4.6222453289324505
U0016143,new,ios,west,0.7013357156467777
U0016144,returning,web,east,0.04131502555230426
U0016145,high_value,ios,west,6.566498137140101
U0016146,new,web,west,-0.11223770336098937
U0016147,returning,ios,east,2.833335989179261
U0016148,returning,ios,west,3.428633081473098
U0016149,returning,android,central,1.8983531981347461
U0016150,at_risk,ios,central,1.4474159802317619
U0016151,new,ios,west,1.1175328136522253
U0016152,returning,android,west,1.6915142693627807
U0016153,new,web,east,-1.5381888989531696
U0016154,new,web,central,1.076269619266565
U0016155,high_value,android,east,6.754155334593261
U0016156,returning,android,east,-1.3602156991294372
U0016157,returning,web,central,3.7322665611012464
U0016158,new,web,central,1.9029763478087958
U0016159,returning,android,east,1.7435196438420242
U0016160,returning,ios,west,6.515527694538569
U0016161,new,ios,west,0.4292505303797647
U0016162,returning,ios,west,-1.202982880332737
U0016163,returning,ios,east,3.65804909576579
U0016164,high_value,ios,east,9.059821464978066
U0016165,returning,web,west,1.060524560680383
U0016166,returning,web,east,-0.39362857918046856
U0016167,high_value,web,west,15.028420718845652
U0016168,at_risk,ios,central,1.3934191002903784
U0016169,at_risk,web,east,2.3653180146694517
U0016170,new,web,west,1.297577763872031
U0016171,high_value,android,west,5.928770473935373
U0016172,new,ios,east,3.750894618126047
U0016173,returning,web,central,2.890343703347213
U0016174,high_value,web,west,5.789650869853279
U0016175,returning,web,central,0.7381504087749136
U0016176,returning,ios,east,9.782086307889482
U0016177,high_value,web,central,6.705916797431954
U0016178,high_value,android,central,5.789248846977763
U0016179,returning,android,east,1.1230326075103374
U0016180,returning,web,west,2.356946818107513
U0016181,new,web,central,3.2075522468375013
U0016182,high_value,web,east,8.95849137091042
U0016183,new,web,central,-1.3615194870173184
U0016184,high_value,web,west,7.088706134077583
U0016185,new,web,west,1.7169886599513902
U0016186,returning,web,west,4.5725623847954004
U0016187,high_value,web,west,6.824448215815053
U0016188,new,ios,west,-2.9307023360931197
U0016189,high_value,ios,east,4.773186650118863
U0016190,new,android,east,4.193819267927573
U0016191,new,android,east,2.513227108349021
U0016192,high_value,web,west,5.591773066650944
U0016193,returning,web,west,-3.5796013533092292
U0016194,new,ios,west,0.8620790194651242
U0016195,returning,web,west,2.9282059296692164
U0016196,returning,web,central,1.7976250483009473
U0016197,new,ios,east,2.225288495901623
U0016198,returning,web,central,2.880490633493757
U0016199,returning,web,east,2.5603705675428188
U0016200,at_risk,android,central,0.9799696385944934
U0016201,returning,web,east,2.6895938226049605
U0016202,new,android,west,1.167181407006531
U0016203,at_risk,web,west,-0.017091660177550594
